location,Strand,TU start,TU end,Exp. p.
Chr,+,2555519,2556057,1546
Chr,+,2556689,2558004,401
Chr,-,2557519,2557291,1616
Chr,+,2558660,2559063,227
Chr,-,2558708,2558155,222
Chr,+,2559364,2559677,232
Chr,+,2559678,2559848,529
Chr,+,2559999,2560181,1281
Chr,-,2560108,2558709,1805
Chr,+,2560187,2560324,309
Chr,+,2560846,2560945,338
Chr,+,2561308,2562921,8865
Chr,-,2562170,2560109,3516
Chr,+,2562922,2565618,2716
Chr,-,2563910,2563761,686
Chr,+,2565813,2565914,140
Chr,+,2567243,2567430,99
Chr,-,2568137,2567073,1928
Chr,+,2568191,2569257,263
Chr,-,2568210,2568138,1563
Chr,-,2571654,2568848,4089
Chr,+,2571995,2572096,130
Chr,-,2573486,2571876,5466
Chr,+,2573612,2573923,824
Chr,+,2574152,2574538,478
Chr,+,2574968,2575069,788
Chr,+,2575480,2575579,614
Chr,-,2575966,2573487,2001
Chr,+,2576033,2576877,5480
Chr,+,2576878,2578149,3740
Chr,+,2578150,2579255,604
Chr,+,2579398,2579499,899
Chr,-,2580614,2579199,848
Chr,+,2582248,2582402,1950
Chr,-,2582357,2580615,1595
Chr,+,2582464,2585159,2003
Chr,-,2583009,2582823,234
Chr,+,2585853,2585953,263
Chr,+,2589256,2589357,133
Chr,+,2589669,2589785,2339
Chr,-,2589713,2586278,3779
Chr,+,2589786,2592857,3032
Chr,-,2589809,2589714,889
Chr,-,2590717,2590483,503
Chr,-,2591680,2591581,751
Chr,-,2592104,2592005,10
Chr,+,2592893,2593461,181
Chr,+,2593976,2594134,201
Chr,+,2595571,2595672,101
Chr,-,2596280,2595379,0
Chr,-,2596598,2596316,428
Chr,+,2596734,2597921,1114
Chr,-,2599240,2597726,590
Chr,+,2600454,2600814,645
Chr,-,2600568,2599879,2022
Chr,+,2601618,2601703,333
Chr,+,2601704,2603852,681
Chr,-,2602545,2602266,348
Chr,-,2603545,2603209,89
Chr,+,2603853,2603911,4668
Chr,+,2603912,2604826,14773
Chr,-,2607498,2605522,4871
Chr,+,2607663,2610713,6190
Chr,-,2607729,2607550,3015
Chr,-,2610414,2610135,3093
Chr,-,2610539,2610415,2025
Chr,-,2611147,2610540,157
Chr,+,2612526,2612625,2208
Chr,+,2612743,2612802,2749
Chr,-,2612754,2611887,203
Chr,+,2612803,2613457,7522
Chr,+,2613620,2616756,2433
Chr,-,2613630,2613408,44174
Chr,-,2614202,2614103,319
Chr,-,2615036,2614636,2187
Chr,+,2616850,2617357,331
Chr,+,2617410,2618028,36179
Chr,-,2617733,2617204,5408
Chr,+,2618029,2620109,1607
Chr,-,2618539,2618244,319
Chr,-,2618651,2618552,918
Chr,-,2619692,2619434,203
Chr,+,2620110,2620219,126
Chr,-,2620319,2620005,237
Chr,+,2620776,2620877,776
Chr,+,2621042,2621143,7
Chr,+,2622190,2622473,290
Chr,+,2622526,2623528,1266
Chr,+,2625050,2625921,447
Chr,+,2627084,2627141,29
Chr,-,2627630,2625550,53
Chr,-,2627898,2627742,418
Chr,+,2628638,2628737,338
Chr,-,2630428,2628907,536
Chr,-,2631113,2630429,1585
Chr,-,2632007,2631436,1201
Chr,-,2632101,2632038,0
Chr,-,2633526,2632102,1053
Chr,-,2633775,2633665,150
Chr,-,2634678,2634442,188
Chr,-,2635752,2635024,201
Chr,-,2636748,2635973,889
Chr,+,2636816,2636917,377
Chr,+,2637677,2637787,1542
Chr,+,2641031,2641221,672
Chr,-,2641853,2636749,3946
Chr,-,2643218,2641854,230
Chr,+,2643454,2644573,768
Chr,-,2643911,2643487,519
Chr,+,2644574,2644756,1633
Chr,+,2644757,2645254,6205
Chr,-,2646164,2645105,21304
Chr,+,2646259,2646526,991
Chr,+,2646527,2647317,97
Chr,+,2647504,2647880,348
Chr,+,2648418,2648633,2204
Chr,-,2650287,2647154,1742
Chr,+,2650429,2650624,394
Chr,+,2650625,2650725,0
Chr,-,2651031,2650288,3112
Chr,+,2652329,2652811,116
Chr,-,2652999,2651676,372
Chr,+,2653092,2655381,628
Chr,+,2655436,2657267,275
Chr,-,2657617,2657009,2
Chr,-,2657766,2657618,660
Chr,+,2658690,2658976,1336
Chr,+,2658977,2659031,321
Chr,+,2659032,2662224,696
Chr,-,2664053,2663224,1532
Chr,+,2664376,2665941,372
Chr,-,2665446,2664927,268
Chr,-,2665804,2665542,590
Chr,+,2665942,2667623,104
Chr,-,2667051,2666919,150
Chr,+,2669105,2669279,382
Chr,+,2672323,2672433,290
Chr,+,2674030,2676343,539
Chr,-,2674295,2669938,8097
Chr,-,2674498,2674352,657
Chr,-,2675067,2674957,507
Chr,+,2676530,2676918,338
Chr,-,2676709,2675691,15897
Chr,+,2677333,2677725,3189
Chr,-,2677788,2676848,1206
Chr,+,2677877,2680876,667
Chr,-,2678805,2678626,1510
Chr,-,2680432,2680331,604
Chr,-,2683255,2681817,747
Chr,+,2684918,2685762,609
Chr,-,2685003,2683256,5077
Chr,-,2685928,2685760,121
Chr,+,2687486,2687870,39
Chr,+,2687871,2691309,3736
Chr,-,2691462,2691216,606
Chr,+,2694678,2695031,2083
Chr,-,2695221,2691463,7133
Chr,-,2695546,2695222,486
Chr,+,2695564,2695899,4376
Chr,-,2695618,2695547,727
Chr,-,2696467,2696350,964
Chr,+,2696524,2697391,1186
Chr,-,2697491,2697137,1136
Chr,+,2697501,2697713,737
Chr,+,2697957,2698298,577
Chr,+,2699119,2700900,1520
Chr,-,2699139,2697612,1503
Chr,-,2699285,2699186,418
Chr,-,2699537,2699436,225
Chr,-,2702213,2700552,1795
Chr,+,2702653,2702834,111
Chr,-,2705440,2704991,2056
Chr,+,2705979,2706185,1080
Chr,-,2706034,2705500,1331
Chr,-,2706438,2706035,9327
Chr,+,2706586,2708467,2218
Chr,-,2706939,2706439,6608
Chr,-,2707732,2707625,314
Chr,-,2708144,2707781,462
Chr,-,2708252,2708145,162
Chr,+,2708827,2709167,249
Chr,+,2709168,2709342,288
Chr,+,2710868,2710968,317
Chr,-,2711169,2708253,2503
Chr,+,2713345,2714226,889
Chr,+,2714355,2715002,321
Chr,+,2716226,2716327,87
Chr,-,2716652,2713273,309
Chr,-,2717752,2717116,995
Chr,+,2717826,2717974,41
Chr,+,2717975,2720287,896
Chr,+,2720574,2720675,710
Chr,-,2722282,2720103,15181
Chr,+,2722381,2724485,159
Chr,+,2724486,2725207,3472
Chr,-,2724523,2724268,249
Chr,+,2725208,2726085,836
Chr,+,2726086,2726188,570
Chr,+,2726682,2727138,130
Chr,-,2727724,2727043,1435
Chr,+,2727903,2728764,191
Chr,-,2730253,2728607,505
Chr,+,2730523,2731470,1462
Chr,-,2730961,2730827,1334
Chr,+,2731513,2731614,640
Chr,+,2732746,2732847,292
Chr,-,2732805,2731427,1005
Chr,-,2732916,2732806,4818
Chr,+,2733059,2734168,730
Chr,-,2734369,2733446,904
Chr,+,2734887,2734986,254
Chr,-,2735333,2734370,12352
Chr,-,2735619,2735334,25982
Chr,-,2740742,2735620,2610
Chr,+,2740754,2740921,971
Chr,-,2741040,2740941,619
Chr,+,2741378,2741775,1653
Chr,+,2742559,2742858,925
Chr,-,2743166,2741473,809
Chr,+,2743258,2744051,94
Chr,+,2744665,2744804,186
Chr,+,2744949,2745851,3071
Chr,-,2745490,2745324,913
Chr,-,2745621,2745520,652
Chr,+,2745852,2747539,4265
Chr,-,2747520,2747419,684
Chr,+,2747540,2747931,394
Chr,+,2748904,2749208,3407
Chr,+,2749209,2750654,7297
Chr,-,2750832,2750731,261
Chr,+,2750987,2755500,10844
Chr,-,2759714,2755886,1481
Chr,-,2760406,2759715,1254
Chr,-,2762053,2760407,3680
Chr,-,2762990,2762166,1418
Chr,+,2764342,2764443,31
Chr,-,2765239,2764653,522
Chr,-,2765817,2765472,940
Chr,+,2768428,2768570,246
Chr,-,2768592,2768493,418
Chr,+,2768662,2768817,232
Chr,+,2769102,2775294,93347
Chr,-,2769349,2768674,860
Chr,+,2775295,2775729,1711
Chr,+,2775730,2777474,841
Chr,+,2779352,2781333,27362
Chr,+,2781334,2789070,242
Chr,-,2783782,2782999,2868
Chr,-,2785017,2784694,764
Chr,-,2785933,2785520,1114
Chr,-,2787349,2786993,483
Chr,-,2790996,2790895,116
Chr,+,2791015,2791831,75022
Chr,+,2792777,2792955,389
Chr,+,2793083,2795109,1283
Chr,-,2794418,2794053,5591
Chr,-,2794919,2794575,2421
Chr,-,2796698,2794920,9680
Chr,+,2796992,2797091,58
Chr,+,2797103,2797721,2066
Chr,+,2797995,2798551,1500
Chr,+,2798552,2799649,556
Chr,-,2798707,2798584,954
Chr,-,2799634,2799395,220
Chr,+,2799650,2801102,10610
Chr,+,2804168,2804269,1498
Chr,-,2804637,2800965,4265
Chr,-,2805593,2804638,256
Chr,-,2805799,2805698,580
Chr,+,2805956,2806058,950
Chr,+,2806060,2807310,1757
Chr,-,2808964,2807124,2044
Chr,-,2809834,2808965,138
Chr,-,2810019,2809835,812
Chr,+,2810043,2811730,196
Chr,-,2812815,2811489,2286
Chr,+,2813492,2813641,203
Chr,+,2814452,2815148,143
Chr,-,2814971,2813172,5886
Chr,-,2816353,2814972,5876
Chr,+,2816456,2816656,411
Chr,-,2817518,2817417,251
Chr,+,2817807,2818914,967
Chr,+,2819218,2819273,196
Chr,+,2819275,2819947,1443
Chr,-,2821892,2819631,3378
Chr,+,2821995,2822534,329
Chr,+,2823001,2823114,406
Chr,+,2823511,2823951,3107
Chr,-,2823590,2822475,8720
Chr,-,2823686,2823591,2351
Chr,-,2824024,2823687,225
Chr,+,2824463,2824833,522
Chr,+,2824972,2825821,947
Chr,-,2825612,2825511,266
Chr,+,2825822,2826044,556
Chr,-,2826674,2826519,1051
Chr,-,2828033,2826675,246
Chr,+,2828052,2828104,82
Chr,+,2828105,2829076,1155
Chr,+,2829077,2831067,3107
Chr,-,2830195,2830095,143
Chr,+,2831068,2831842,2914
Chr,+,2831843,2833249,19475
Chr,-,2833071,2832779,809
Chr,+,2833250,2835919,133
Chr,+,2837160,2837259,309
Chr,-,2837572,2835515,3088
Chr,-,2839247,2837637,1194
Chr,+,2839463,2839562,251
Chr,+,2839594,2842666,10250
Chr,+,2842722,2843782,1293
Chr,-,2843560,2843459,498
Chr,+,2845031,2845130,350
Chr,-,2845100,2844402,1348
Chr,+,2845548,2845654,89
Chr,+,2846649,2846817,135
Chr,-,2847212,2845101,669
Chr,+,2847278,2848353,976
Chr,+,2848354,2848787,290
Chr,+,2849060,2850450,1341
Chr,-,2849076,2848121,1401
Chr,-,2853524,2850340,68
Chr,+,2853569,2856204,524
Chr,-,2854769,2854303,3168
Chr,+,2856399,2856578,297
Chr,+,2856919,2857149,234
Chr,-,2857463,2857175,420
Chr,+,2857480,2857843,1621
Chr,+,2857844,2860053,1923
Chr,-,2858160,2857776,677
Chr,+,2860080,2860179,2320
Chr,-,2860313,2859346,6152
Chr,+,2860468,2861467,631
Chr,-,2862482,2860704,660
Chr,+,2862588,2863150,911
Chr,+,2864527,2864680,118
Chr,+,2865515,2865831,488
Chr,-,2865821,2862839,2530
Chr,-,2867199,2865894,469
Chr,+,2867299,2867462,606
Chr,+,2867764,2868759,1225
Chr,+,2868760,2869649,597
Chr,+,2869650,2870969,6688
Chr,+,2870970,2871071,246
Chr,+,2871408,2871554,3173
Chr,-,2871538,2870572,775
Chr,+,2871555,2877048,259
Chr,+,2877049,2877150,1411
Chr,-,2878098,2876590,3211
Chr,-,2878945,2878619,353
Chr,-,2879312,2879075,292
Chr,-,2879894,2879412,1032
Chr,+,2880282,2880381,544
Chr,-,2880647,2879895,10424
Chr,+,2880652,2880874,2201
Chr,+,2881233,2883983,442
Chr,+,2884209,2884926,561
Chr,-,2884322,2884175,780
Chr,-,2884971,2884669,1259
Chr,+,2885031,2886038,1290
Chr,-,2885348,2885249,333
Chr,+,2886039,2887533,5183
Chr,+,2887534,2889218,19
Chr,+,2889998,2890184,2428
Chr,-,2890369,2889176,2337
Chr,+,2890506,2890924,2924
Chr,+,2890996,2891340,2
Chr,+,2892330,2892446,1645
Chr,-,2893056,2890918,213
Chr,+,2893159,2894623,2419
Chr,+,2894921,2895024,483
Chr,+,2896398,2896666,539
Chr,+,2896676,2897753,2631
Chr,-,2896690,2896474,875
Chr,-,2897719,2897618,39
Chr,+,2900872,2902793,2462
Chr,+,2902799,2904670,222
Chr,+,2905083,2905182,145
Chr,+,2905276,2905377,111
Chr,-,2906539,2906438,256
Chr,+,2906746,2907500,2407
Chr,+,2907501,2907603,164
Chr,-,2908087,2907373,1114
Chr,-,2909445,2908088,1085
Chr,+,2911218,2911319,662
Chr,-,2911888,2909446,336
Chr,+,2911941,2912084,176
Chr,-,2911958,2911889,324
Chr,+,2913088,2914248,4775
Chr,-,2914289,2914183,585
Chr,+,2914782,2916193,838
Chr,+,2916783,2916941,353
Chr,-,2917526,2915888,19229
Chr,+,2918691,2919015,945
Chr,-,2918794,2917527,756
Chr,+,2919074,2919486,1578
Chr,-,2921667,2921568,198
Chr,-,2921897,2921711,288
Chr,-,2922393,2922260,85
Chr,+,2923713,2923814,138
Chr,-,2924582,2923139,172
Chr,+,2924585,2925990,679
Chr,-,2924735,2924624,706
Chr,-,2925447,2925102,1643
Chr,-,2925853,2925581,1051
Chr,+,2926030,2927353,167
Chr,+,2927771,2927993,213
Chr,-,2929051,2928170,213
Chr,+,2929174,2929414,1469
Chr,+,2929571,2929684,70
Chr,+,2930654,2931027,1242
Chr,-,2930986,2930569,4376
Chr,+,2931390,2932212,3134
Chr,+,2932213,2933378,370
Chr,-,2932710,2932319,884
Chr,+,2933384,2933573,191
Chr,+,2936886,2936985,1126
Chr,-,2938546,2935726,490
Chr,+,2939614,2940663,3163
Chr,-,2939703,2938547,16769
Chr,+,2940891,2940995,0
Chr,-,2942875,2941780,63
Chr,-,2943791,2942919,606
Chr,-,2944963,2943830,1036
Chr,+,2945570,2945669,416
Chr,-,2946176,2944964,1184
Chr,+,2946321,2948180,1781
Chr,+,2948181,2948502,249
Chr,+,2948503,2949922,681
Chr,+,2949923,2950862,822
Chr,+,2951014,2951996,602
Chr,+,2954535,2954882,34
Chr,-,2954793,2953830,147
Chr,+,2955318,2955726,2271
Chr,-,2955919,2955818,249
Chr,+,2956011,2957529,1194
Chr,-,2956755,2956541,362
Chr,-,2957963,2957406,9467
Chr,-,2958335,2957964,427
Chr,+,2958961,2959330,251
Chr,-,2959485,2958380,155
Chr,+,2960803,2960899,188
Chr,+,2960900,2961081,410
Chr,-,2961072,2960933,505
Chr,+,2961082,2961621,21785
Chr,-,2962617,2961401,157
Chr,+,2962978,2963249,510
Chr,-,2963264,2962618,1148
Chr,+,2963380,2963881,4035
Chr,+,2963986,2966108,2071
Chr,-,2966552,2965760,0
Chr,+,2966710,2969032,181
Chr,-,2968371,2967766,101
Chr,-,2969342,2969234,254
Chr,-,2971339,2969554,37126
Chr,+,2971424,2971665,3231
Chr,+,2971764,2971865,1051
Chr,-,2971822,2971626,556
Chr,+,2971936,2972060,1469
Chr,+,2972168,2972269,31
Chr,-,2972192,2972078,1046
Chr,+,2972993,2975793,1836
Chr,-,2973790,2973691,387
Chr,-,2977029,2975508,365
Chr,-,2978196,2977030,336
Chr,+,2978365,2981054,186
Chr,-,2982255,2980473,1148
Chr,-,2984771,2983500,186
Chr,+,2984880,2985729,12
Chr,-,2988636,2988075,1377
Chr,-,2991971,2989957,1564
Chr,+,2992025,2993432,4765
Chr,-,2992128,2992027,413
Chr,-,2993058,2992947,251
Chr,-,2993353,2993225,1189
Chr,+,2993433,2994096,5359
Chr,+,2994097,2994414,2382
Chr,+,2995344,2995709,80
Chr,+,2995864,2997789,464
Chr,+,2998829,2998930,29
Chr,+,2999084,3000942,7667
Chr,-,2999546,2997979,362
Chr,-,3002500,3002270,906
Chr,+,3002692,3002790,529
Chr,+,3002814,3004528,2397
Chr,+,3005324,3005431,635
Chr,+,3006104,3006355,962
Chr,-,3006676,3004176,338
Chr,-,3008661,3007125,1055
Chr,-,3009281,3009182,285
Chr,+,3009412,3010337,391
Chr,-,3010653,3010169,1206
Chr,-,3010953,3010702,1892
Chr,-,3011339,3011096,0
Chr,-,3011512,3011340,3467
Chr,+,3011651,3014210,3129
Chr,-,3011864,3011628,355
Chr,-,3012183,3012077,452
Chr,+,3014229,3014457,1732
Chr,+,3015614,3015835,1131
Chr,-,3016437,3016229,360
Chr,+,3016538,3016737,527
Chr,+,3016738,3016839,51
Chr,+,3017041,3017249,164
Chr,+,3020144,3020245,92
Chr,+,3020266,3020367,462
Chr,+,3020642,3020943,906
Chr,-,3022497,3021689,85
Chr,-,3022952,3022498,176
Chr,+,3024006,3024106,172
Chr,-,3024345,3023304,462
Chr,-,3025905,3024743,536
Chr,+,3026245,3026573,1095
Chr,+,3026674,3026775,292
Chr,+,3027370,3027739,234
Chr,+,3031338,3031439,396
Chr,+,3035059,3035415,664
Chr,-,3038341,3037881,239
Chr,+,3038828,3039003,3574
Chr,-,3040151,3039912,691
Chr,-,3041397,3040368,176
Chr,-,3042174,3041804,689
Chr,+,3042195,3042509,5386
Chr,-,3042697,3042175,401
Chr,+,3042764,3042865,188
Chr,-,3043589,3043453,109
Chr,-,3043926,3043812,1203
Chr,+,3044792,3045617,1829
Chr,+,3047575,3048374,2477
Chr,+,3048904,3049144,645
Chr,+,3049958,3050031,130
Chr,-,3050988,3050816,215
Chr,-,3054198,3053085,1418
Chr,+,3054816,3054965,1440
Chr,+,3055822,3055917,138
Chr,-,3055983,3055879,495
Chr,+,3056058,3056866,387
Chr,-,3057430,3057037,290
Chr,-,3058329,3058131,747
Chr,-,3060474,3060175,940
Chr,-,3060854,3060712,302
Chr,-,3061258,3061155,336
Chr,-,3062060,3061759,286
Chr,-,3063069,3062553,1447
Chr,+,3064065,3064208,135
Chr,-,3064677,3063244,36
Chr,+,3065389,3065490,53
Chr,+,3065651,3065792,217
Chr,-,3066235,3064857,592
Chr,+,3066344,3066576,614
Chr,-,3066488,3066236,370
Chr,+,3066946,3067173,186
Chr,-,3067003,3066560,2034
Chr,-,3067311,3067193,457
Chr,-,3067715,3067312,152
Chr,+,3069889,3069988,667
Chr,+,3069989,3070108,445
Chr,-,3071988,3071004,1500
Chr,+,3072368,3072603,2068
Chr,+,3072912,3073157,1107
Chr,+,3073544,3073701,416
Chr,+,3073719,3073850,230
Chr,-,3074758,3074509,1394
Chr,-,3075678,3074867,396
Chr,+,3076181,3076449,747
Chr,-,3076717,3075898,288
Chr,+,3077277,3077564,121
Chr,-,3077647,3077026,3933
Chr,-,3079308,3078848,24
Chr,-,3084154,3081471,4796
Chr,+,3084348,3084642,8998
Chr,-,3086710,3086611,184
Chr,+,3089625,3089738,370
Chr,+,3092720,3093123,445
Chr,+,3093954,3094310,360
Chr,+,3094575,3094655,82
Chr,+,3094686,3094782,321
Chr,-,3094871,3093926,495
Chr,+,3094882,3094983,155
Chr,-,3095704,3094915,476
Chr,+,3096022,3098728,445
Chr,-,3096395,3096008,768
Chr,-,3096506,3096396,99
Chr,-,3097127,3096867,358
Chr,+,3099450,3099540,162
Chr,+,3100899,3101017,440
Chr,-,3101558,3097399,773
Chr,+,3104129,3104230,326
Chr,+,3105190,3105291,203
Chr,-,3106883,3106783,99
Chr,+,3107200,3108506,7708
Chr,+,3108507,3108615,652
Chr,+,3108673,3109120,524
Chr,+,3109827,3110052,85
Chr,-,3110135,3109248,116
Chr,-,3110420,3110244,406
Chr,+,3110553,3110652,321
Chr,-,3111968,3111639,193
Chr,+,3111980,3112432,875
Chr,+,3112433,3114638,3354
Chr,-,3112927,3112553,693
Chr,+,3114822,3114940,324
Chr,-,3116806,3115062,6797
Chr,+,3117266,3117365,836
Chr,+,3118135,3118358,8172
Chr,+,3118359,3119824,29
Chr,-,3118379,3116807,288
Chr,-,3121956,3118989,1800
Chr,+,3121985,3122120,841
Chr,-,3123109,3121957,449
Chr,+,3123127,3123437,1271
Chr,+,3124031,3124861,1005
Chr,+,3125795,3125896,413
Chr,+,3128777,3128913,766
Chr,-,3132274,3124829,1095
Chr,-,3133183,3132444,640
Chr,-,3138743,3135838,1024
Chr,+,3138830,3139064,346
Chr,+,3139431,3139532,524
Chr,+,3139742,3140152,1244
Chr,-,3139954,3138744,940
Chr,+,3140222,3140909,2063
Chr,-,3140222,3139989,8060
Chr,-,3140868,3140767,184
Chr,+,3142120,3142318,2965
Chr,-,3142344,3140928,201
Chr,+,3142989,3144307,1249
Chr,+,3148960,3149061,300
Chr,+,3152529,3153472,640
Chr,-,3153365,3143608,805
Chr,-,3154702,3153366,3905
Chr,-,3154797,3154703,2747
Chr,+,3154879,3156459,358
Chr,+,3156523,3157725,18840
Chr,+,3157726,3158648,0
Chr,-,3158076,3157859,0
Chr,-,3159284,3158077,350
Chr,-,3159499,3159285,1133
Chr,-,3160709,3160057,346
Chr,-,3160963,3160764,85
Chr,+,3162115,3162355,445
Chr,-,3162705,3161782,6224
Chr,-,3164296,3162833,186
Chr,-,3164393,3164323,41
Chr,-,3165096,3164749,602
Chr,+,3165627,3167888,27681
Chr,-,3165655,3165490,633
Chr,+,3168888,3176441,207607
Chr,-,3169630,3167360,268
Chr,-,3171529,3171432,145
Chr,-,3172159,3171854,604
Chr,-,3173303,3173171,324
Chr,+,3176442,3177543,2327
Chr,-,3177484,3176010,1846
Chr,+,3179716,3179815,77
Chr,-,3180192,3177552,4185
Chr,+,3181210,3181688,355
Chr,-,3181459,3180193,652
Chr,-,3181608,3181507,0
Chr,+,3182107,3182208,445
Chr,-,3182134,3181609,16054
Chr,+,3182251,3184607,1689
Chr,-,3182260,3182135,3724
Chr,-,3182351,3182261,503
Chr,+,3184700,3186354,6215
Chr,+,3186355,3186454,133
Chr,-,3186459,3186187,1302
Chr,-,3188256,3187293,3187
Chr,-,3189259,3189158,384
Chr,-,3191651,3190964,145
Chr,+,3192048,3192747,2235
Chr,-,3192520,3191652,3499
Chr,-,3192656,3192521,2269
Chr,+,3192835,3192936,150
Chr,+,3194003,3194636,416
Chr,-,3194013,3193912,986
Chr,-,3194315,3194138,1068
Chr,-,3194785,3194686,225
Chr,-,3196317,3196157,628
Chr,+,3196691,3199925,1317
Chr,-,3197397,3197296,565
Chr,-,3198405,3198042,1923
Chr,-,3198827,3198607,97
Chr,-,3198961,3198828,1305
Chr,-,3199214,3199075,906
Chr,+,3200119,3200220,213
Chr,-,3200901,3200800,652
Chr,+,3201660,3203027,9083
Chr,-,3202620,3202317,638
Chr,-,3202676,3202621,324
Chr,-,3203881,3202677,452
Chr,+,3203943,3204017,5
Chr,-,3203991,3203882,80
Chr,-,3205691,3203992,5
Chr,+,3207139,3207276,645
Chr,-,3207209,3205692,3748
Chr,+,3207277,3207536,174
Chr,-,3210538,3207503,899
Chr,-,3211251,3210908,507
Chr,+,3211686,3211885,307
Chr,-,3211790,3211691,739
Chr,+,3212568,3214825,2390
Chr,-,3213019,3212825,916
Chr,-,3217769,3217480,138
Chr,+,3217810,3218837,515
Chr,-,3219205,3218368,1269
Chr,+,3219642,3219741,297
Chr,-,3220034,3219734,788
Chr,+,3220111,3220251,558
Chr,-,3223927,3221067,2719
Chr,+,3224046,3224936,1532
Chr,-,3224418,3224319,708
Chr,+,3226534,3226635,715
Chr,-,3227319,3225298,5958
Chr,+,3227346,3227445,524
Chr,+,3227959,3229656,11117
Chr,-,3227962,3227526,155
Chr,-,3228705,3228606,442
Chr,+,3229657,3230926,154382
Chr,+,3230927,3233268,771
Chr,-,3232711,3232610,2334
Chr,-,3235209,3232948,749
Chr,-,3235351,3235210,46
Chr,+,3235409,3236327,648
Chr,-,3235443,3235352,425
Chr,-,3238302,3235544,3071
Chr,-,3240097,3238594,4274
Chr,+,3240120,3241122,43
Chr,-,3243838,3242293,2385
Chr,-,3243964,3243839,1648
Chr,+,3245968,3246209,387
Chr,-,3246232,3243965,2380
Chr,+,3247937,3250529,15111
Chr,-,3248009,3246233,5205
Chr,-,3249720,3249620,302
Chr,+,3250530,3254516,30121
Chr,+,3254517,3255016,2798
Chr,-,3259922,3257147,3095
Chr,-,3261276,3259974,4987
Chr,+,3261377,3262267,317
Chr,-,3261447,3261277,440
Chr,-,3261597,3261487,532
Chr,-,3261854,3261598,945
Chr,+,3262384,3262505,56
Chr,-,3262465,3261855,1024
Chr,+,3262984,3263534,1078
Chr,-,3264154,3262466,2842
Chr,+,3264266,3267215,244
Chr,-,3264985,3264680,143
Chr,-,3265750,3265393,111
Chr,+,3267239,3267351,138
Chr,+,3267667,3268077,372
Chr,-,3270276,3266594,5415
Chr,+,3270322,3271313,756
Chr,+,3271583,3272335,140
Chr,+,3273485,3274611,459
Chr,+,3274957,3275116,756
Chr,-,3275304,3273925,104
Chr,-,3277957,3275305,222
Chr,+,3278638,3278799,1372
Chr,+,3279136,3279279,268
Chr,-,3279185,3278019,44007
Chr,+,3279280,3279335,5555
Chr,+,3279336,3279387,19468
Chr,+,3279388,3282553,4248
Chr,-,3280223,3280124,360
Chr,+,3282554,3282655,435
Chr,+,3282846,3282946,167
Chr,-,3282986,3281706,1486
Chr,+,3283392,3284175,43
Chr,-,3283445,3282987,2368
Chr,+,3284756,3284929,1116
Chr,-,3284909,3283478,110097
Chr,+,3284930,3285364,923
Chr,+,3287216,3287330,196
Chr,-,3287268,3284910,1051
Chr,+,3287331,3289179,3866
Chr,+,3289271,3289370,635
Chr,+,3289813,3289914,384
Chr,-,3290570,3288937,3799
Chr,+,3290574,3291647,1797
Chr,-,3292117,3291633,2131
Chr,-,3292966,3292118,1153
Chr,+,3293018,3294740,841
Chr,-,3293712,3293174,22
Chr,-,3295276,3293957,11516
Chr,+,3296411,3296842,4772
Chr,-,3296429,3295277,2080
Chr,+,3296914,3297220,2955
Chr,-,3298147,3296994,433
Chr,+,3302061,3302461,718
Chr,-,3302620,3302390,609
Chr,+,3302646,3302747,643
Chr,-,3302699,3302621,469
Chr,+,3302755,3302948,31
Chr,-,3303435,3303044,179
Chr,+,3304519,3304618,1312
Chr,+,3304810,3305644,4115
Chr,-,3304834,3304733,292
Chr,+,3306609,3306710,1213
Chr,+,3308419,3308518,307
Chr,-,3308792,3308309,906
Chr,+,3308828,3309637,275
Chr,-,3311508,3311139,2368
Chr,+,3311581,3311719,1815
Chr,+,3312324,3312566,222
Chr,+,3312964,3313354,201
Chr,-,3313275,3313174,213
Chr,+,3313507,3315761,7367
Chr,-,3313696,3313597,353
Chr,+,3315762,3315849,0
Chr,+,3315850,3316028,222
Chr,-,3317157,3316679,320132
Chr,-,3317628,3317158,4059
Chr,-,3318737,3317629,5521
Chr,+,3318799,3320219,3148
Chr,-,3321760,3320919,1244
Chr,+,3321862,3321961,60
Chr,-,3322695,3321761,1703
Chr,-,3322943,3322717,640
Chr,+,3323053,3324618,4644
Chr,-,3324977,3324333,11666
Chr,+,3330216,3331594,11646
Chr,-,3331305,3331045,4898
Chr,+,3331595,3333020,408
Chr,-,3332881,3332780,48
Chr,+,3333021,3333149,80
Chr,-,3333119,3332882,541
Chr,+,3333208,3336395,454
Chr,-,3335414,3334997,1503
Chr,-,3335712,3335554,1022
Chr,-,3335934,3335833,548
Chr,+,3336406,3338656,372
Chr,+,3338657,3339641,9834
Chr,-,3339350,3339257,184
Chr,+,3341061,3341162,210
Chr,-,3342723,3339623,3513
Chr,+,3342832,3345105,766
Chr,-,3343733,3343634,553
Chr,-,3345806,3344899,9100
Chr,-,3347760,3345807,314
Chr,+,3347861,3348625,130
Chr,+,3348643,3352561,488
Chr,-,3351512,3351299,568
Chr,+,3352562,3354203,2842
Chr,+,3358322,3358423,348
Chr,+,3358815,3359719,1111
Chr,-,3358910,3353945,577
Chr,-,3359688,3358911,9332
Chr,+,3359824,3360742,3339
Chr,+,3361815,3361904,1153
Chr,+,3361905,3363734,2489
